foodcode,foodgroup
10073,fresh_fruit
10074,fresh_fruit
10075,fresh_fruit
10076,fresh_fruit
10077,fresh_fruit
10078,fresh_fruit
10079,fresh_fruit
10080,fresh_fruit
10081,fresh_fruit
10082,fresh_fruit
10083,fresh_fruit
10084,fresh_fruit
10085,fresh_fruit
10086,fresh_fruit
10087,fresh_fruit
10088,fresh_fruit
10089,fresh_fruit
10090,fresh_fruit
10091,fresh_fruit
10092,fresh_fruit
10093,fresh_fruit
10094,fresh_fruit
10095,fresh_fruit
10096,fresh_fruit
10097,fresh_fruit
10098,fresh_fruit
10099,fresh_fruit
10100,fresh_fruit
10101,fresh_fruit
10102,fresh_fruit
10103,fresh_fruit
10104,fresh_fruit
10105,fresh_fruit
10106,fresh_fruit
10107,fresh_fruit
10108,fresh_fruit
10109,fresh_fruit
10110,fresh_fruit
10111,fresh_fruit
10112,fresh_fruit
10113,fresh_fruit
10114,fresh_fruit
10115,fresh_fruit
10116,fresh_fruit
10117,fresh_fruit
10118,fresh_fruit
10119,fresh_fruit
10120,fresh_fruit
10121,fresh_fruit
10122,fresh_fruit
10123,fresh_fruit
10124,fresh_fruit
10125,fresh_fruit
10126,fresh_fruit
10127,fresh_fruit
10128,fresh_fruit
10129,fresh_fruit
10130,fresh_fruit
10131,fresh_fruit
10132,fresh_fruit
10133,fresh_fruit
10134,fresh_fruit
10135,fresh_fruit
10136,fresh_fruit
10137,fresh_fruit
10138,fresh_fruit
10139,fresh_fruit
10140,fresh_fruit
10141,fresh_fruit
10142,fresh_fruit
10143,fresh_fruit
10144,fresh_fruit
10145,fresh_fruit
10146,fresh_fruit
10147,fresh_fruit
10148,fresh_fruit
10149,fresh_fruit
10150,fresh_fruit
10151,fresh_fruit
10152,fresh_fruit
10153,fresh_fruit
10154,fresh_fruit
10155,fresh_fruit
4001,vegetable
4002,vegetable
4003,vegetable
4004,vegetable
4005,vegetable
4006,vegetable
4007,vegetable
4008,vegetable
4009,vegetable
4010,vegetable
4011,vegetable
4012,vegetable
4013,vegetable
4014,vegetable
4015,vegetable
4016,vegetable
4017,vegetable
4018,vegetable
4019,vegetable
4020,vegetable
4021,vegetable
4022,vegetable
4023,vegetable
4024,vegetable
4025,vegetable
4026,vegetable
4027,vegetable
4028,vegetable
4029,vegetable
4030,vegetable
4031,vegetable
4032,vegetable
4033,vegetable
4034,vegetable
4035,vegetable
4036,vegetable
4037,vegetable
4038,vegetable
4039,vegetable
4040,vegetable
4041,vegetable
4042,vegetable
4043,vegetable
4044,vegetable
4045,vegetable
4046,vegetable
4047,vegetable
4048,vegetable
4049,vegetable
5001,vegetable
5002,vegetable
5003,vegetable
5004,vegetable
5005,vegetable
5006,vegetable
5007,vegetable
5008,vegetable
5009,vegetable
5010,vegetable
5011,vegetable
5012,vegetable
5013,vegetable
5014,vegetable
5015,vegetable
5016,vegetable
5017,vegetable
5018,vegetable
5019,vegetable
5020,vegetable
5021,vegetable
5022,vegetable
5023,vegetable
5024,vegetable
5025,vegetable
5026,vegetable
5027,vegetable
5028,vegetable
5029,vegetable
5030,vegetable
5031,vegetable
5032,vegetable
5033,vegetable
5034,vegetable
5035,vegetable
5036,vegetable
5037,vegetable
5038,vegetable
5039,vegetable
5040,vegetable
5041,vegetable
5042,vegetable
5043,vegetable
5044,vegetable
5045,vegetable
5046,vegetable
5047,vegetable
5048,vegetable
5049,vegetable
5050,vegetable
5051,vegetable
5052,vegetable
5053,vegetable
5054,vegetable
5055,vegetable
5056,vegetable
5057,vegetable
5058,vegetable
5059,vegetable
5060,vegetable
5061,vegetable
5062,vegetable
5063,vegetable
5064,vegetable
5065,vegetable
5066,vegetable
5067,vegetable
5068,vegetable
5069,vegetable
5070,vegetable
5071,vegetable
5072,vegetable
5073,vegetable
5074,vegetable
5075,vegetable
5076,vegetable
5077,vegetable
5078,vegetable
5079,vegetable
6017,vegetable
6022,vegetable
6023,vegetable
6024,vegetable
7001,vegetable
7002,vegetable
7003,vegetable
7004,vegetable
7005,vegetable
7006,vegetable
7007,vegetable
7008,vegetable
7009,vegetable
7010,vegetable
7011,vegetable
7012,vegetable
7013,vegetable
7014,vegetable
9001,vegetable
9002,vegetable
9003,vegetable
9004,vegetable
9005,vegetable
9006,vegetable
9007,vegetable
9008,vegetable
9009,vegetable
9010,vegetable
9011,vegetable
9012,vegetable
9013,vegetable
9014,vegetable
9015,vegetable
9016,vegetable
9017,vegetable
9018,vegetable
9019,vegetable
9020,vegetable
9021,vegetable
9022,vegetable
9023,vegetable
9024,vegetable
9025,vegetable
9026,vegetable
9027,vegetable
9028,vegetable
9029,vegetable
9030,vegetable
9031,vegetable
9032,vegetable
9033,vegetable
2001,legume
2002,legume
2003,legume
2004,legume
2005,legume
2006,legume
2007,legume
2008,legume
2009,legume
2010,legume
2011,legume
2012,legume
2013,legume
2014,legume
2015,legume
2016,legume
2017,legume
2018,legume
2019,legume
2020,legume
2021,legume
2022,legume
2023,legume
2024,legume
2025,legume
2026,legume
2027,legume
2028,legume
2029,legume
2030,legume
2031,legume
2032,legume
2033,legume
2034,legume
2035,legume
2036,legume
2037,legume
2038,legume
2039,legume
2040,legume
2041,legume
2042,legume
2043,legume
2044,legume
2045,legume
2046,legume
2047,legume
2048,legume
2049,legume
2050,legume
2051,legume
2052,legume
2053,legume
2054,legume
2055,legume
2056,legume
2057,legume
2058,legume
2059,legume
2060,legume
2061,legume
2062,legume
2063,legume
2064,legume
2065,legume
2066,legume
2067,legume
2068,legume
2069,legume
2070,legume
2071,legume
2072,legume
2073,legume
2074,legume
2075,legume
2076,legume
2077,legume
2078,legume
3001,legume
3002,legume
3003,legume
3004,legume
3005,legume
3006,legume
3007,legume
3008,legume
3009,legume
3010,legume
3011,legume
3012,legume
3013,legume
3014,legume
3015,legume
3016,legume
3017,legume
3018,legume
3019,legume
3020,legume
21030,legume
21031,legume
11001,nut
11002,nut
11003,nut
11004,nut
11005,nut
11006,nut
11007,nut
11008,nut
11009,nut
11010,nut
11011,nut
11012,nut
11013,nut
11014,nut
11015,nut
11016,nut
11017,nut
11018,nut
11019,nut
11020,nut
11021,nut
11022,nut
11023,nut
11024,nut
11025,nut
11026,nut
11027,nut
11028,nut
11029,nut
11030,nut
22006,tea
22007,tea
22008,tea
22009,tea
22010,tea
22011,tea
22012,tea
22013,tea
22014,tea
22015,tea
1001,ref_grain
1002,ref_grain
1004,ref_grain
1005,ref_grain
1006,ref_grain
1007,ref_grain
1008,ref_grain
1009,ref_grain
1010,ref_grain
1011,ref_grain
1012,ref_grain
1013,ref_grain
1014,ref_grain
1015,ref_grain
1016,ref_grain
1017,ref_grain
1018,ref_grain
1020,ref_grain
1021,ref_grain
1022,ref_grain
1023,ref_grain
1024,ref_grain
1025,ref_grain
1026,ref_grain
1027,ref_grain
1028,ref_grain
1029,ref_grain
1030,ref_grain
1031,ref_grain
1032,ref_grain
1033,ref_grain
1034,ref_grain
1035,ref_grain
1036,ref_grain
1037,ref_grain
1038,ref_grain
1039,ref_grain
1040,ref_grain
1041,ref_grain
1042,ref_grain
1043,ref_grain
1044,ref_grain
1045,ref_grain
1046,ref_grain
1047,ref_grain
1048,ref_grain
1049,ref_grain
1050,ref_grain
1051,ref_grain
1052,ref_grain
1053,ref_grain
1054,ref_grain
1056,ref_grain
1059,ref_grain
1060,ref_grain
1061,ref_grain
1062,ref_grain
1063,ref_grain
1064,ref_grain
1065,ref_grain
1066,ref_grain
1067,ref_grain
1072,ref_grain
1073,ref_grain
1074,ref_grain
1078,ref_grain
1079,ref_grain
1080,ref_grain
1081,ref_grain
1082,ref_grain
1083,ref_grain
21001,ref_grain
21002,ref_grain
21003,ref_grain
21004,ref_grain
21005,ref_grain
21006,ref_grain
21007,ref_grain
21008,ref_grain
21009,ref_grain
21010,ref_grain
21011,ref_grain
21012,ref_grain
21013,ref_grain
21014,ref_grain
21015,ref_grain
21016,ref_grain
21017,ref_grain
21018,ref_grain
21019,ref_grain
21020,ref_grain
21021,ref_grain
21022,ref_grain
21023,ref_grain
21024,ref_grain
21025,ref_grain
21026,ref_grain
21027,ref_grain
21028,ref_grain
21029,ref_grain
21032,ref_grain
21033,ref_grain
21034,ref_grain
21035,ref_grain
21050,ref_grain
21051,ref_grain
21052,ref_grain
21053,ref_grain
21054,ref_grain
21055,ref_grain
21056,ref_grain
21057,ref_grain
21058,ref_grain
21059,ref_grain
21060,ref_grain
21061,ref_grain
21062,ref_grain
21063,ref_grain
21064,ref_grain
21065,ref_grain
21066,ref_grain
21067,ref_grain
21068,ref_grain
21069,ref_grain
21070,ref_grain
21071,ref_grain
21072,ref_grain
21073,ref_grain
21074,ref_grain
21075,ref_grain
21076,ref_grain
21077,ref_grain
21078,ref_grain
21079,ref_grain
21080,ref_grain
21081,ref_grain
21082,ref_grain
21083,ref_grain
21084,ref_grain
21085,ref_grain
21086,ref_grain
21087,ref_grain
21088,ref_grain
21089,ref_grain
21090,ref_grain
21091,ref_grain
21092,ref_grain
21093,ref_grain
21094,ref_grain
21095,ref_grain
21096,ref_grain
21097,ref_grain
21098,ref_grain
21099,ref_grain
21100,ref_grain
21101,ref_grain
21102,ref_grain
21103,ref_grain
21104,ref_grain
4027,potato
4028,potato
4029,potato
4030,potato
4031,potato
4032,potato
24001,sweet
24002,sweet
24003,sweet
24004,sweet
24005,sweet
24006,sweet
24007,sweet
24008,sweet
24009,sweet
24010,sweet
24011,sweet
24012,sweet
24013,sweet
24014,sweet
24015,sweet
24016,sweet
24017,sweet
24018,sweet
24019,sweet
24020,sweet
24021,sweet
24022,sweet
22001,ssb
22002,ssb
22003,ssb
22004,ssb
22005,ssb
22016,ssb
22017,ssb
22018,ssb
22019,ssb
22020,ssb
22021,ssb
22022,ssb
22023,ssb
22024,ssb
22025,ssb
22026,ssb
22027,ssb
22028,ssb
22029,ssb
22030,ssb
22031,ssb
22032,ssb
22033,ssb
22034,ssb
22035,ssb
22036,ssb
22037,ssb
22038,ssb
22039,ssb
22040,ssb
22041,ssb
22042,ssb
22043,ssb
22044,ssb
8001,preserved
8002,preserved
8003,preserved
8004,preserved
8005,preserved
8006,preserved
8007,preserved
8008,preserved
8009,preserved
8010,preserved
8011,preserved
8012,preserved
8013,preserved
8014,preserved
8015,preserved
8016,preserved
8017,preserved
8018,preserved
8019,preserved
8020,preserved
8021,preserved
8022,preserved
8023,preserved
8024,preserved
8025,preserved
8026,preserved
8027,preserved
8028,preserved
8029,preserved
8030,preserved
8031,preserved
8032,preserved
8033,preserved
8034,preserved
8035,preserved
20011,animal_fat
20012,animal_fat
20014,animal_fat
20015,animal_fat
20016,animal_fat
20019,animal_fat
20020,animal_fat
14001,animal_fat
12001,meat
12002,meat
12003,meat
12004,meat
12005,meat
12006,meat
12007,meat
12008,meat
12009,meat
12010,meat
12011,meat
12012,meat
12013,meat
12014,meat
12015,meat
12016,meat
12017,meat
12018,meat
12019,meat
12020,meat
12021,meat
12022,meat
12023,meat
12024,meat
12025,meat
12026,meat
12027,meat
12028,meat
12029,meat
12030,meat
12031,meat
12032,meat
12033,meat
12034,meat
12035,meat
12036,meat
12037,meat
12038,meat
12039,meat
12040,meat
12041,meat
12042,meat
12043,meat
12044,meat
12045,meat
12046,meat
12047,meat
12048,meat
12049,meat
12050,meat
12051,meat
12052,meat
12053,meat
12054,meat
12055,meat
12056,meat
12057,meat
12058,meat
12059,meat
12060,meat
12061,meat
12062,meat
12063,meat
12064,meat
12065,meat
12066,meat
12067,meat
12068,meat
12069,meat
12070,meat
12071,meat
12072,meat
12073,meat
12074,meat
12075,meat
12076,meat
12077,meat
12078,meat
12079,meat
12080,meat
12081,meat
12082,meat
12083,meat
12084,meat
12085,meat
12086,meat
12087,meat
12088,meat
12089,meat
12090,meat
12091,meat
12092,meat
12093,meat
12094,meat
12095,meat
12096,meat
12097,meat
12098,meat
12099,meat
12100,meat
12101,meat
12102,meat
12103,meat
12104,meat
12105,meat
12106,meat
12107,meat
12108,meat
12109,meat
12110,meat
12111,meat
12112,meat
12113,meat
12114,meat
12115,meat
12116,meat
12117,meat
12118,meat
12119,meat
12120,meat
12121,meat
12122,meat
12123,meat
12124,meat
12125,meat
12126,meat
12127,meat
12128,meat
12129,meat
12130,meat
12131,meat
12132,meat
12133,meat
12134,meat
12135,meat
12136,meat
13001,meat
13002,meat
13003,meat
13004,meat
13005,meat
13006,meat
13007,meat
13008,meat
13009,meat
13010,meat
13011,meat
13012,meat
13013,meat
13014,meat
13015,meat
13016,meat
13017,meat
13018,meat
13019,meat
13020,meat
13021,meat
13022,meat
13023,meat
13024,meat
13025,meat
13026,meat
13027,meat
13028,meat
13029,meat
13030,meat
13031,meat
13032,meat
13033,meat
13034,meat
13035,meat
13036,meat
13037,meat
13038,meat
13039,meat
13040,meat
13041,meat
13042,meat
13043,meat
13044,meat
13045,meat
13046,meat
13047,meat
13048,meat
13049,meat
13050,meat
13051,meat
13052,meat
13053,meat
13054,meat
13055,meat
13056,meat
13057,meat
13058,meat
13059,meat
13060,meat
13061,meat
17001,fish_sea
17002,fish_sea
17003,fish_sea
17004,fish_sea
17005,fish_sea
17006,fish_sea
17007,fish_sea
17008,fish_sea
17009,fish_sea
17010,fish_sea
17011,fish_sea
17012,fish_sea
17013,fish_sea
17014,fish_sea
17015,fish_sea
17016,fish_sea
17017,fish_sea
17018,fish_sea
17019,fish_sea
17020,fish_sea
17021,fish_sea
17022,fish_sea
17023,fish_sea
17024,fish_sea
17025,fish_sea
17026,fish_sea
17027,fish_sea
17028,fish_sea
17029,fish_sea
17030,fish_sea
17031,fish_sea
17032,fish_sea
17033,fish_sea
17034,fish_sea
17035,fish_sea
17036,fish_sea
17037,fish_sea
17038,fish_sea
17039,fish_sea
17040,fish_sea
17041,fish_sea
17042,fish_sea
17043,fish_sea
17044,fish_sea
17045,fish_sea
17046,fish_sea
17047,fish_sea
17048,fish_sea
17049,fish_sea
17050,fish_sea
17051,fish_sea
17052,fish_sea
17053,fish_sea
17054,fish_sea
17055,fish_sea
17056,fish_sea
17057,fish_sea
17058,fish_sea
17059,fish_sea
17060,fish_sea
17061,fish_sea
17062,fish_sea
17063,fish_sea
17064,fish_sea
17065,fish_sea
17066,fish_sea
17067,fish_sea
17068,fish_sea
17069,fish_sea
17070,fish_sea
17071,fish_sea
18001,fish_sea
18002,fish_sea
18003,fish_sea
18004,fish_sea
18005,fish_sea
18006,fish_sea
18007,fish_sea
18008,fish_sea
18009,fish_sea
18010,fish_sea
18011,fish_sea
18012,fish_sea
18013,fish_sea
18014,fish_sea
18015,fish_sea
18016,fish_sea
18017,fish_sea
18018,fish_sea
18019,fish_sea
18020,fish_sea
18021,fish_sea
18022,fish_sea
18023,fish_sea
18024,fish_sea
18025,fish_sea
18026,fish_sea
18027,fish_sea
18028,fish_sea
18029,fish_sea
18030,fish_sea
18031,fish_sea
18032,fish_sea
18033,fish_sea
18034,fish_sea
18035,fish_sea
18036,fish_sea
18037,fish_sea
18038,fish_sea
18039,fish_sea
18040,fish_sea
18041,fish_sea
18042,fish_sea
16001,egg
16002,egg
16003,egg
16004,egg
16005,egg
16006,egg
16007,egg
16008,egg
16009,egg
16010,egg
16011,egg
16012,egg
16013,egg
16014,egg
16015,egg
16016,egg
16017,egg
16018,egg
16019,egg
16020,egg
14002,dairy
14003,dairy
14004,dairy
14005,dairy
14006,dairy
14007,dairy
14008,dairy
14009,dairy
14010,dairy
14011,dairy
14012,dairy
14013,dairy
14014,dairy
14015,dairy
14016,dairy
14017,dairy
14018,dairy
14019,dairy
14020,dairy
14021,dairy
14022,dairy
14023,dairy
14024,dairy
14025,dairy
14026,dairy
14027,dairy
14028,dairy
14029,dairy
14030,dairy
14031,dairy
14032,dairy
14033,dairy
14034,dairy
14035,dairy
14036,dairy
