foodcode,foodgroup
81419,meat
81420,meat
81421,meat
81422,meat
82101,meat
82102,meat
82103,meat
82104,meat
82105,meat
82106,meat
82107,meat
82108,meat
82109,meat
82110,meat
82201,meat
82202,meat
82203,meat
82204,meat
82205,meat
82206,meat
82207,meat
82208,meat
82209,meat
82301,meat
82302,meat
82303,meat
82304,meat
82305,meat
82306,meat
83101,meat
83102,meat
83103,meat
83104,meat
83105,meat
83106,meat
83107,meat
83108,meat
83109,meat
83110,meat
83111,meat
83112,meat
83201,meat
83202,meat
83203,meat
83204,meat
83205,meat
83206,meat
83207,meat
83208,meat
83209,meat
83301,meat
83302,meat
83303,meat
83304,meat
83305,meat
83306,meat
83307,meat
83308,meat
84101,meat
84201,meat
84301,meat
84302,meat
84303,meat
85101,meat
85201,meat
85301,meat
89001,meat
89002,meat
89003,meat
89004,meat
89005,meat
91101,meat
91102,meat
91103,meat
91104,meat
91105,meat
91106,meat
91107,meat
91108,meat
91109,meat
91110,meat
91111,meat
91201,meat
91202,meat
91203,meat
91204,meat
91205,meat
91301,meat
91302,meat
91303,meat
91304,meat
91305,meat
91306,meat
91307,meat
92101,meat
92102,meat
92103,meat
92104,meat
92105,meat
92106,meat
92107,meat
92201,meat
92202,meat
92203,meat
92204,meat
92205,meat
92206,meat
92207,meat
92208,meat
92209,meat
92210,meat
92211,meat
92212,meat
92213,meat
92301,meat
92302,meat
92303,meat
92304,meat
92305,meat
92306,meat
93101,meat
93201,meat
93202,meat
93301,meat
94101,meat
94102,meat
94201,meat
94202,meat
99001,meat
99002,meat
101101,diary
101102,diary
101103,diary
101104,diary
101201,diary
101301,diary
102101,diary
102102,diary
102103,diary
102104,diary
102201,diary
103001,diary
103002,diary
103003,diary
103004,diary
103005,diary
103006,diary
104001,diary
104002,diary
104003,diary
104004,diary
104005,diary
104006,diary
104007,diary
104008,diary
104009,diary
104010,diary
104011,diary
105001,animal_fat
105002,animal_fat
105003,animal_fat
105004,animal_fat
105005,animal_fat
105006,animal_fat
105007,animal_fat
109001,diary
109002,diary
109003,diary
111101,egg
111102,egg
111103,egg
111104,egg
111105,egg
111106,egg
111107,egg
111108,egg
111201,egg
111202,egg
111203,egg
112101,egg
112102,egg
112103,egg
112201,egg
112202,egg
113101,egg
113102,egg
113103,egg
114101,egg
114201,egg
121101,fish_sea
121102,fish_sea
121103,fish_sea
121104,fish_sea
121105,fish_sea
121106,fish_sea
121107,fish_sea
121108,fish_sea
121109,fish_sea
121110,fish_sea
121111,fish_sea
121112,fish_sea
121113,fish_sea
121114,fish_sea
121115,fish_sea
121116,fish_sea
121117,fish_sea
121118,fish_sea
121119,fish_sea
121120,fish_sea
121121,fish_sea
121122,fish_sea
121123,fish_sea
121124,fish_sea
121125,fish_sea
121126,fish_sea
121127,fish_sea
121128,fish_sea
121129,fish_sea
121130,fish_sea
121201,fish_sea
121202,fish_sea
121203,fish_sea
121204,fish_sea
121205,fish_sea
121206,fish_sea
121207,fish_sea
121208,fish_sea
121209,fish_sea
121210,fish_sea
121211,fish_sea
121212,fish_sea
121213,fish_sea
121214,fish_sea
121215,fish_sea
121216,fish_sea
121217,fish_sea
121218,fish_sea
121219,fish_sea
121220,fish_sea
121221,fish_sea
121222,fish_sea
121223,fish_sea
121224,fish_sea
121225,fish_sea
121226,fish_sea
121227,fish_sea
121228,fish_sea
121229,fish_sea
121230,fish_sea
121231,fish_sea
121232,fish_sea
121233,fish_sea
121234,fish_sea
121235,fish_sea
121236,fish_sea
121237,fish_sea
121238,fish_sea
121239,fish_sea
121240,fish_sea
121301,fish_sea
121302,fish_sea
122101,fish_sea
122102,fish_sea
122103,fish_sea
122104,fish_sea
122105,fish_sea
122106,fish_sea
122107,fish_sea
122108,fish_sea
122109,fish_sea
122110,fish_sea
122111,fish_sea
122112,fish_sea
122113,fish_sea
122114,fish_sea
122115,fish_sea
122116,fish_sea
122201,fish_sea
122202,fish_sea
123001,fish_sea
123002,fish_sea
123003,fish_sea
123004,fish_sea
123005,fish_sea
124101,fish_sea
124102,fish_sea
124103,fish_sea
124104,fish_sea
124105,fish_sea
124106,fish_sea
124107,fish_sea
124108,fish_sea
124109,fish_sea
124110,fish_sea
124111,fish_sea
124112,fish_sea
124113,fish_sea
124114,fish_sea
124115,fish_sea
124116,fish_sea
124201,fish_sea
124202,fish_sea
124203,fish_sea
124204,fish_sea
124205,fish_sea
124206,fish_sea
124301,fish_sea
124302,fish_sea
124303,fish_sea
124304,fish_sea
124305,fish_sea
124306,fish_sea
124307,fish_sea
129001,fish_sea
129002,fish_sea
129003,fish_sea
129004,fish_sea
129005,fish_sea
129006,fish_sea
129007,fish_sea
129008,fish_sea
129009,fish_sea
129010,fish_sea
129011,fish_sea
129012,fish_sea
129013,fish_sea
131001,diary
131002,diary
133001,legume
133002,ref_grain
133003,ref_grain
133004,ref_grain
133005,ref_grain
133006,ref_grain
133007,ref_grain
133008,ref_grain
141001,ref_grain
141002,ref_grain
141003,ref_grain
141004,ref_grain
141005,ref_grain
141006,ref_grain
141007,ref_grain
141008,ref_grain
141009,ref_grain
141010,ref_grain
141011,ref_grain
141012,ref_grain
141013,ref_grain
141014,ref_grain
141015,ref_grain
141016,ref_grain
141017,ref_grain
141018,ref_grain
141019,ref_grain
141020,ref_grain
141021,ref_grain
141022,ref_grain
141023,ref_grain
141024,ref_grain
141025,ref_grain
141026,ref_grain
141027,ref_grain
141028,ref_grain
141029,ref_grain
141030,ref_grain
141031,ref_grain
141032,ref_grain
141033,ref_grain
141034,ref_grain
141035,ref_grain
141036,ref_grain
141037,ref_grain
142101,ref_grain
142102,ref_grain
142103,ref_grain
142104,ref_grain
142105,ref_grain
142106,ref_grain
142107,ref_grain
142201,ref_grain
142202,ref_grain
142203,ref_grain
142204,ref_grain
142205,ref_grain
142206,ref_grain
142207,ref_grain
142208,ref_grain
142301,ref_grain
142302,ref_grain
142303,ref_grain
142304,ref_grain
142305,ref_grain
142306,ref_grain
142307,ref_grain
142308,ref_grain
142309,ref_grain
142310,ref_grain
142311,ref_grain
142312,ref_grain
142313,ref_grain
142314,ref_grain
142315,ref_grain
142316,ref_grain
142317,ref_grain
142318,ref_grain
142319,ref_grain
142320,ref_grain
142321,ref_grain
142322,ref_grain
142323,ref_grain
142324,ref_grain
142325,ref_grain
142326,ref_grain
142327,ref_grain
142328,ref_grain
142329,ref_grain
142330,ref_grain
142331,ref_grain
152101,ref_grain
152102,whole_grain
152103,whole_grain
152104,whole_grain
152201,ref_grain
152301,ref_grain
152302,ref_grain
152303,ref_grain
152304,ref_grain
152305,ref_grain
152306,ref_grain
152307,ref_grain
152308,ref_grain
152309,ref_grain
152310,ref_grain
152311,ref_grain
152312,ref_grain
152313,ref_grain
152401,ref_grain
152402,ref_grain
152403,ref_grain
152404,ref_grain
152405,ref_grain
152406,ref_grain
152407,ref_grain
152408,ref_grain
152409,ref_grain
152410,ref_grain
152411,ref_grain
152412,ref_grain
152413,ref_grain
152414,ref_grain
153001,nut
153002,nut
153003,potato
153004,potato
161001,ssb
161002,ssb
161003,ssb
161004,ssb
161005,ssb
161006,ssb
161007,ssb
161008,ssb
162001,ssb
162002,ssb
162003,ssb
162004,ssb
162005,ssb
162006,ssb
162007,ssb
162008,ssb
162009,ssb
162010,ssb
162011,ssb
163001,ssb
164001,ssb
164002,ssb
165001,ssb
165002,ssb
166101,tea
166102,tea
166103,tea
166104,tea
166105,tea
166106,tea
166107,tea
166108,tea
166109,tea
166110,tea
166201,tea
167001,ssb
167002,ssb
167003,ssb
167004,ssb
167005,ssb
167006,preserved
167007,preserved
167008,preserved
167009,preserved
167010,preserved
168001,sweet
168002,sweet
168003,sweet
168004,sweet
168005,sweet
168006,sweet
168007,sweet
168008,sweet
169001,
171101,
171102,
171103,
171104,
171105,
171106,
171107,
171108,
171109,
171110,
171111,
171112,
171113,
171114,
171201,
171202,
171203,
171204,
171301,
171302,
171303,
171304,
171305,
171306,
171307,
171308,
172101,
172102,
172103,
172104,
172105,
172106,
172107,
172108,
172109,
172110,
172111,
172112,
172113,
172114,
172115,
172116,
172117,
172118,
172119,
172120,
172121,
172122,
172123,
172124,
172125,
172126,
173101,
173102,
173103,
173104,
181001,sweet
181002,sweet
181003,sweet
181004,sweet
181005,sweet
181006,sweet
182001,sweet
182002,sweet
182003,sweet
182004,sweet
182005,sweet
182006,sweet
182007,sweet
182008,sweet
182009,sweet
182010,sweet
182011,sweet
182012,sweet
182013,sweet
182014,sweet
182015,sweet
182016,sweet
183001,preserved
183002,preserved
183003,preserved
183004,preserved
183005,preserved
183006,preserved
183007,preserved
183008,preserved
183009,preserved
183010,preserved
183011,preserved
191001,animal_fat
191002,animal_fat
191003,animal_fat
191004,animal_fat
191005,animal_fat
191006,animal_fat
191007,animal_fat
192001,vegetable_oil
192002,vegetable_oil
192003,vegetable_oil
192004,vegetable_oil
192005,vegetable_oil
192006,vegetable_oil
192007,vegetable_oil
192008,vegetable_oil
192009,vegetable_oil
192010,vegetable_oil
192011,vegetable_oil
192012,vegetable_oil
192013,vegetable_oil
192014,vegetable_oil
192015,vegetable_oil
192016,vegetable_oil
192017,vegetable_oil
192018,vegetable_oil
192019,vegetable_oil
201001,
201002,
201003,
201004,
201005,
201006,
201007,
201008,
201009,
201010,
202001,
202002,
202003,
202004,
202005,
202006,
202007,
202008,
203101,sweet
203102,sweet
203103,sweet
203104,sweet
203105,sweet
203106,sweet
203107,sweet
203108,sweet
203109,sweet
203110,sweet
203111,sweet
203112,sweet
203113,sweet
203114,sweet
203115,sweet
203201,sweet
203202,sweet
203203,sweet
203204,sweet
203205,sweet
203206,sweet
204001,legume
204002,legume
204003,legume
204004,legume
204005,legume
205001,preserved
205002,preserved
205003,preserved
205004,preserved
205005,preserved
205006,preserved
205007,preserved
205008,preserved
205009,preserved
205010,preserved
205011,preserved
205012,preserved
205013,preserved
205014,preserved
205015,preserved
205016,preserved
205017,preserved
205018,preserved
205019,preserved
205020,preserved
205021,preserved
205022,preserved
205023,preserved
205024,preserved
205025,preserved
205026,preserved
205027,preserved
205028,preserved
205029,preserved
205030,preserved
205031,preserved
205032,preserved
205033,preserved
205034,preserved
205035,preserved
206001,
206002,
206003,
206004,
206005,
206006,
206007,
206008,
206009,
206010,
207101,
207102,
207103,
207201,
207301,
207302,
211001,
211002,
211003,
211004,
211005,
211006,
211007,
211008,
211009,
211010,
211011,
211012,
211013,
211014,
211015,
211016,
211017,
211018,
211019,
211020,
211021,
211022,
211023,
211024,
211025,
211026,
211027,
211028,
211029,
211030,
211031,
211032,
211033,
219001,
219002,
219003,
219004,
219005,
219006,
219007,
219008,
219009,
219010,
219011,
219012,
219013,
